StargazeAddress,CosmosAddress,Balance,IsStaking
stars1muwprqtt6v9mce6acaw45575ggu4gysmhpnl45,cosmos1muwprqtt6v9mce6acaw45575ggu4gysmrayz79,0,No
stars1zg9dhh3lm67lvndtjexpnv2kljq4m7xr0hazdk,cosmos1zg9dhh3lm67lvndtjexpnv2kljq4m7xrmt2lx8,0.009801,Yes
stars1wqpdz5ep4wn3hpczvlggdexgk6gjnmutc6qw52,cosmos1wqpdz5ep4wn3hpczvlggdexgk6gjnmutvxhnlm,0,No
stars13ghhkuy70h6rk2trwmvwl8z3g6nc56dgkfdxj3,cosmos13ghhkuy70h6rk2trwmvwl8z3g6nc56dgz46meq,0.042368,Yes
stars157cey3pkggh8zyun3vmp4ak5wpllwr0scwny89,cosmos157cey3pkggh8zyun3vmp4ak5wpllwr0svjyev5,2.965141,No
stars1yv0m06j0mgfd07mnja4j34kg5s3arygan0e8ck,cosmos1yv0m06j0mgfd07mnja4j34kg5s3aryga8nw6n8,0.018005,Yes
stars1tme5xygqtf3zqj364s5n0f333522vq448h4n89,cosmos1tme5xygqtf3zqj364s5n0f333522vq44ntzwv5,0,No
stars19xkh9jr90ww88mv9a2c87hql6e7mp2tnpfsr4v,cosmos19xkh9jr90ww88mv9a2c87hql6e7mp2tn44877a,3.647274,No
stars19y3t6n5g8jfdddj0wcf6m2t4gl7wt20h3ag92v,cosmos19y3t6n5g8jfdddj0wcf6m2t4gl7wt20h9plcpa,0.000719,No
stars1jarsmcnq7m70tdww6h0mwwfad2l5jnje9lqmpf,cosmos1jarsmcnq7m70tdww6h0mwwfad2l5jnje3rhx2c,0,No
stars13qpj46nrw5td38jpl52h9d30nzugdwg9c7g5j9,cosmos13qpj46nrw5td38jpl52h9d30nzugdwg9vzlfe5,0,No
stars1fl6yrf0sk80f4cg85svjss480z0jg9d7nwvrdl,cosmos1fl6yrf0sk80f4cg85svjss480z0jg9d78jm7xw,0.391147,Yes
stars1muw2lff3de2v0hmsvlltny095v4c946m0vppsj,cosmos1muw2lff3de2v0hmsvlltny095v4c946mmskumr,0,No
stars1vznt9cz56ukzgalrdacejwp6n8d2ugc9fyxdq8,cosmos1vznt9cz56ukzgalrdacejwp6n8d2ugc9ac3stk,0,No
stars12zr2vtmw3rue3nckwp64nv8td8033wm4tmdsg9,cosmos12zr2vtmw3rue3nckwp64nv8td8033wm4l86dr5,0,No
stars1yng27xvqv0z7uszrzvcfkggdpnxgartq7u7k3q,cosmos1yng27xvqv0z7uszrzvcfkggdpnxgartq2qft63,2.507471,Yes
stars1fvxs5murqr8q6as7u4zeggg6e58yfsykype9pw,cosmos1fvxs5murqr8q6as7u4zeggg6e58yfsyksawc2l,0,Yes
stars1z4gg04yplgmw29l06xke90mt42xsewynfv8c4g,cosmos1z4gg04yplgmw29l06xke90mt42xsewynass97e,0,No
stars1ufh60ulyat7sv0rplphynk78lm462egu7sr30n,cosmos1ufh60ulyat7sv0rplphynk78lm462egu2v5vyz,0,No
stars1vuc08dqnfxussg0tw3ytzl6mqrzldl666r0e2g,cosmos1vuc08dqnfxussg0tw3ytzl6mqrzldl66wlcype,21.046355,Yes
stars1r2wr807d0nd4t6cg974c3l7slwju6n869etq6u,cosmos1r2wr807d0nd4t6cg974c3l7slwju6n8639ua3d,0.000578,No
stars1egpedcv9tpu93pgx29x4n8u9a3epz7zq4e397f,cosmos1egpedcv9tpu93pgx29x4n8u9a3epz7zqp9xc4c,0.728972,Yes
stars1a5vzxqku4r909ehnqfwfazq8zhazxw9zt87ypv,cosmos1a5vzxqku4r909ehnqfwfazq8zhazxw9zlmfe2a,0,No
stars1eu4wgn2e29ets48dhvvt09ze9fax2pw0jsv0hd,cosmos1eu4wgn2e29ets48dhvvt09ze9fax2pw0xvmjuu,0.037368,Yes
stars1q2arnsn3j2489nrth4xyavzh8xv6skz7sskukc,cosmos1q2arnsn3j2489nrth4xyavzh8xv6skz7yvppaf,0.000002,Yes
stars1ygvm6wdxv4zgpkhurqaddlvtwherryvm5p3lte,cosmos1ygvm6wdxv4zgpkhurqaddlvtwherryvmqaxzqg,0.68335,Yes
stars1w6dq2p0kc96e3q8ng2gudznnl2cnutrdw6jsuq,cosmos1w6dq2p0kc96e3q8ng2gudznnl2cnutrd6x9dh3,0,No
stars1a9wxrcewe4rjvlnqrke2zkrrtk6e2342yzs8at,cosmos1a9wxrcewe4rjvlnqrke2zkrrtk6e2342s786k6,0.002939,Yes
stars1hft5xsg88jeqs0uzwy0ycunnj3qgdmxfq82a52,cosmos1hft5xsg88jeqs0uzwy0ycunnj3qgdmxf5maqlm,0,No
stars1ycz866wmgdqzjymz22475uf3zw6f86d8ewms8m,cosmos1ycz866wmgdqzjymz22475uf3zw6f86d8djvdv2,0,No
stars1a3fvg9uyhkrr2y4sy3kf5rw9rzqphzt6psxlqv,cosmos1a3fvg9uyhkrr2y4sy3kf5rw9rzqphzt64v3zta,0,No
stars1t8sk5zsucpxwyursv56yln43ndnucu73ejqr3p,cosmos1t8sk5zsucpxwyursv56yln43ndnucu73dwh76s,0.786765,Yes
stars138zcglayt3a2jk5dg6ztdpwuz3yqxdy82nxyn6,cosmos138zcglayt3a2jk5dg6ztdpwuz3yqxdy8703ect,0.07123,Yes
stars1m75846hlulrfhcxr2mrhwqemcafrv67pwp6655,cosmos1m75846hlulrfhcxr2mrhwqemcafrv67p6ad8l9,0,No
stars1fxw3azlpglvj7np276g09euu674m08csuwj2cc,cosmos1fxw3azlpglvj7np276g09euu674m08csgj9hnf,781.062217,Yes
stars1jkltt4j5zgw8rcumftgjthn6v9p52cl6pv7v6x,cosmos1jkltt4j5zgw8rcumftgjthn6v9p52cl64sf33h,0,No
stars1zg9s3celce4pk4mrl5fmkx4zhxcmwnhaelz6cf,cosmos1zg9s3celce4pk4mrl5fmkx4zhxcmwnhadr48nc,0,No
stars16u4dzcfd44g3tscyssm8y62706pnnnl8t8445n,cosmos16u4dzcfd44g3tscyssm8y62706pnnnl8lmzglz,0,No
stars1v6rtnvls93v3tqa5jnwpzr6yd8fup24m64elhs,cosmos1v6rtnvls93v3tqa5jnwpzr6yd8fup24mwfwzup,8.526464,Yes
stars1qmuxxlncnjqacv04xggmtx4jpjqepnqp6y3g2a,cosmos1qmuxxlncnjqacv04xggmtx4jpjqepnqpwcx4pv,0.236984,Yes
stars1eqdsmp2kfn8v3sm28yh0ytl9kcn2xnjvfudsn0,cosmos1eqdsmp2kfn8v3sm28yh0ytl9kcn2xnjvaq6dc7,0.038967,Yes
stars1k9wh8ynat6pf4ly99um72herrhds2khm79wczl,cosmos1k9wh8ynat6pf4ly99um72herrhds2khm2ee9fw,0,No
stars1t57j0lz6cmyz37clp2up5cujuzptymd5mrhrtg,cosmos1t57j0lz6cmyz37clp2up5cujuzptymd50lq7qe,0,No
stars1rzkktuhfju33p4lp3ja4tk8g024rdrs5jy228e,cosmos1rzkktuhfju33p4lp3ja4tk8g024rdrs5xcahvg,0,No
stars1gjxvvkvqrh33uwamddkle9uc37z3gxgpck9kzr,cosmos1gjxvvkvqrh33uwamddkle9uc37z3gxgpv2jtfj,0,No
stars12sddhy889qvl83s3764lj9r8y3545u2pjffp33,cosmos12sddhy889qvl83s3764lj9r8y3545u2px47u6q,0.003264,No
stars1zyj5wxpetr3zvyj6205cc3a9ekx5at2glctvrv,cosmos1zyj5wxpetr3zvyj6205cc3a9ekx5at2gtyu3ga,0,No
stars1jj53gpvttz95h4uqfq4ar20yn4uz9gw50wtnhq,cosmos1jj53gpvttz95h4uqfq4ar20yn4uz9gw5mjuwu3,0,No
stars15etd4t9380mvfpslrfty4v2257f4lfrrkyxwq5,cosmos15etd4t9380mvfpslrfty4v2257f4lfrrzc3nt9,0.009908,No
stars1sy5x57lxuv2f29ct56hf8rcgp6t44eck90c47v,cosmos1sy5x57lxuv2f29ct56hf8rcgp6t44eck3n0g4a,0,No
stars1p2fsp3ux7kuvldvp6khxqv7ds4ly22q0gfej40,cosmos1p2fsp3ux7kuvldvp6khxqv7ds4ly22q0u4w077,118.038247,Yes
stars1xydz3kvhp6p48typwu3sn8wr7w3e5fq2uufj2p,cosmos1xydz3kvhp6p48typwu3sn8wr7w3e5fq2gq70ps,0,No
stars1sljjz99j9ath2s3j0wsy5sut34lmyz3plh3jx6,cosmos1sljjz99j9ath2s3j0wsy5sut34lmyz3pttx0dt,2.450329,Yes
stars1tttc482084wc9eqeply9pfd0rgql43kwrqvc4y,cosmos1tttc482084wc9eqeply9pfd0rgql43kwhum974,0,No
stars1qxvqhff8xkuyd8l6cjwlpefammtsku7m8wunfx,cosmos1qxvqhff8xkuyd8l6cjwlpefammtsku7mnjtwzh,0.003338,Yes
stars1s6nh7udzwfpufmxfc5spk2k7s95kuhwx9y3u3e,cosmos1s6nh7udzwfpufmxfc5spk2k7s95kuhwx3cxp6g,1.015453,No
stars1r5xthg34l6n7nd8nlnjqmyaz3httt7qcw0q0mm,cosmos1r5xthg34l6n7nd8nlnjqmyaz3httt7qc6nhjs2,0,No
stars13pyf0u5xyqrk0zr66qp2xgvn28jskalj58mhyl,cosmos13pyf0u5xyqrk0zr66qp2xgvn28jskaljqmv20w,0,No
stars1jxe7f77zkdrqwtt7z444vcel433h26953qa397,cosmos1jxe7f77zkdrqwtt7z444vcel433h26959u2vw0,0,No
stars10makk4nkcq5fcr4kddkpxuwxy8x6ge3kllcfe7,cosmos10makk4nkcq5fcr4kddkpxuwxy8x6ge3ktr05j0,0.012709,No
stars1a6rwce72xtgxmv6v8n48dnt70atp75n9j42ult,cosmos1a6rwce72xtgxmv6v8n48dnt70atp75n9xfap56,0.016442,Yes
stars1zh2pmd2q2sl3ffvmhr0n6djpnhz643f2rvzm8d,cosmos1zh2pmd2q2sl3ffvmhr0n6djpnhz643f2hs4xvu,0.435392,No
stars1qmqutemah5tzymh9prcr7v7qcwufk3cs2tajfc,cosmos1qmqutemah5tzymh9prcr7v7qcwufk3cs7h20zf,14.117877,Yes
stars1zxvrcppewrf9jnuptxvc0a3kglq2dr6ulhc5hy,cosmos1zxvrcppewrf9jnuptxvc0a3kglq2dr6utt0fu4,0,No
stars1ruxsur9ek6l307pw36vmqymu7qlu44zggjn272,cosmos1ruxsur9ek6l307pw36vmqymu7qlu44zguwyh4m,0,No
stars1x5vpek8tj6ukfpnktj9yrejn9mtp3slf3pyrtk,cosmos1x5vpek8tj6ukfpnktj9yrejn9mtp3slf9an7q8,0,No
stars199s7sp2sfcu9s7z9qf9js4pxj3clem42yzspln,cosmos199s7sp2sfcu9s7z9qf9js4pxj3clem42s78u5z,0.19902,No
stars1vl6w93hqwyxjtxdkyk6zgvrgpahsck2rd08yh3,cosmos1vl6w93hqwyxjtxdkyk6zgvrgpahsck2renseuq,0.177567,No
stars1tvfggynym5nmh8rldvpch90g4v6x7dzdvl7wlw,cosmos1tvfggynym5nmh8rldvpch90g4v6x7dzdcrfn5l,0.000113,No
stars1yahxzt0cf26c79sz5jwq3ne88fferjlx2eetd9,cosmos1yahxzt0cf26c79sz5jwq3ne88fferjlx79wkx5,0,No
stars13tcn82nq86l2c4eu0jhrsg88v4lvuxwjtwphq2,cosmos13tcn82nq86l2c4eu0jhrsg88v4lvuxwjljk2tm,0,Yes
stars1hh420yafmzsgh69t2fg4rkwex5nanz8736l54u,cosmos1hh420yafmzsgh69t2fg4rkwex5nanz879xgf7d,0.004998,No
stars16wvhqc00y6psjnu0pypnxf9xuzdtlcw6mrvfn5,cosmos16wvhqc00y6psjnu0pypnxf9xuzdtlcw60lm5c9,0,No
stars17seukp8y6yfy7jjs8jqypvf4qr4jpymr8eyj0p,cosmos17seukp8y6yfy7jjs8jqypvf4qr4jpymrn9n0ys,0,No
stars1feln0qzz5h0m0t70j49ywx6yg84937n7k5n0td,cosmos1feln0qzz5h0m0t70j49ywx6yg84937n7zgyjqu,0,No
stars1qd86egj70nwdth9gq9ruglq3450wxmqdf60mu4,cosmos1qd86egj70nwdth9gq9ruglq3450wxmqdaxcxhy,0,No
stars1s9suwvh50zjr2hqxq2cn4gj68vkuuhta37jfkr,cosmos1s9suwvh50zjr2hqxq2cn4gj68vkuuhta9z95aj,1.011575,Yes
stars17lqyafpwghfmzvqc72g0qk4rqudhffnyedc8kl,cosmos17lqyafpwghfmzvqc72g0qk4rqudhffnyd306aw,0,No
stars1kmgnrgjpell5zqewfv4xdd4yh3tk9az739pjz8,cosmos1kmgnrgjpell5zqewfv4xdd4yh3tk9az79ek0fk,0.012958,No
stars1mmxw5algdvxq53y4xxpf0927jeakr9vdgj7e8s,cosmos1mmxw5algdvxq53y4xxpf0927jeakr9vduwfyvp,0,No
stars1a5v8gp4sam56yhk0haxqmmfvcu9hnzc05zl62r,cosmos1a5v8gp4sam56yhk0haxqmmfvcu9hnzc0q7g8pj,0.018505,No
stars1l32960n95qm9e94rljr6ynjxpp4xlkncr5m5up,cosmos1l32960n95qm9e94rljr6ynjxpp4xlknchgvfhs,0.00519,Yes
stars1edu5sfe26mcx2lm3andplnjdwn4v4yfgyw7qu9,cosmos1edu5sfe26mcx2lm3andplnjdwn4v4yfgsjfah5,0.022165,Yes
stars1tva3ph7uaasj9va4ugkgyn0afddcx7kj4v2xgy,cosmos1tva3ph7uaasj9va4ugkgyn0afddcx7kjpsamr4,0,No
stars17sfevvmy47z84250fkdu4qy58fz5yrn9lxjqdg,cosmos17sfevvmy47z84250fkdu4qy58fz5yrn9t69axe,0.000539,No
stars1pfk46h84nmegpj5x3pzruz26tyzjc83lj4paxp,cosmos1pfk46h84nmegpj5x3pzruz26tyzjc83lxfkqds,5.655424,Yes
stars1uucgmmpcfsqljkt6eglhty3he6yprjjqy87p9x,cosmos1uucgmmpcfsqljkt6eglhty3he6yprjjqsmfuwh,0,No
stars1nx0kxufn9mardam3jtdyzuy3jv2lx8yk6upe8u,cosmos1nx0kxufn9mardam3jtdyzuy3jv2lx8ykwqkyvd,0.115761,Yes
stars1pzzdvazgat8t9epvh2n5xn6wk4zcfc54674mjx,cosmos1pzzdvazgat8t9epvh2n5xn6wk4zcfc54wzzxeh,422.006209,Yes
stars1vqxu6k2rtk34m6svgswk2juz5r0jy63tkz5gl4,cosmos1vqxu6k2rtk34m6svgswk2juz5r0jy63tz7r45y,0,No
stars1hpdypjcwqy34pyrs6jcv8fqg94ydzhezsnefj9,cosmos1hpdypjcwqy34pyrs6jcv8fqg94ydzhezy0w5e5,0,No
stars1rjjejtnc55e98kmkgzz2d2ns0uqec9s62qgsc3,cosmos1rjjejtnc55e98kmkgzz2d2ns0uqec9s67uldnq,0.012459,No
stars1knf2s4y4cx7ae8h77e5085crzkqhjugaek8z8e,cosmos1knf2s4y4cx7ae8h77e5085crzkqhjugad2slvg,0.500603,Yes
stars1djjmw8q89hj56vftux7aspv7eg93tckcxuy776,cosmos1djjmw8q89hj56vftux7aspv7eg93tckcjqnr4t,34.230777,No
stars1jxakzkegmqe0u85z45xfe9lryxx5ufarrf979e,cosmos1jxakzkegmqe0u85z45xfe9lryxx5ufarh4jrwg,35.021441,No
stars1gujur87pdhxu7jwgreqtp6eqn9yvq9mcgwm09p,cosmos1gujur87pdhxu7jwgreqtp6eqn9yvq9mcujvjws,0.021505,No
stars1llhnl8dt63v6hcp3yhmu02qnrx36t6fths7cu9,cosmos1llhnl8dt63v6hcp3yhmu02qnrx36t6ftrvf9h5,0,No
stars1ww7fykrnf2q5cjpamw2ma8ttewj3p7qwre5gjv,cosmos1ww7fykrnf2q5cjpamw2ma8ttewj3p7qwh9r4ea,0,No
stars1kht0fd339uk5e959f4vh7w9fy8rynpd7c73ehk,cosmos1kht0fd339uk5e959f4vh7w9fy8rynpd7vzxyu8,0,No
stars1hwc7gqd0pwaekgzzy28krr4lmu6pcsvgqw68ly,cosmos1hwc7gqd0pwaekgzzy28krr4lmu6pcsvg5jd654,0,No
stars1uyzyrj8hesmpq05eykmeu5az8lgedk3zp9kngt,cosmos1uyzyrj8hesmpq05eykmeu5az8lgedk3z4epwr6,0,Yes
stars13hxn9ka9sxrcumjfyqmufyjj9kjz76p9ufmhnv,cosmos13hxn9ka9sxrcumjfyqmufyjj9kjz76p9g4v2ca,0,No
stars147vegd06k7usp6djuk9zhzecku42snqsy4xzz6,cosmos147vegd06k7usp6djuk9zhzecku42snqssf3lft,0,No
stars1nq46h4eka72j8e447mnk0f4ds58nmvl099mm42,cosmos1nq46h4eka72j8e447mnk0f4ds58nmvl03evx7m,0.000583,Yes
stars19sv9r0jy78tz7lnh9eu5manqha0zykfsfzfm3e,cosmos19sv9r0jy78tz7lnh9eu5manqha0zykfsa77x6g,0,No
stars1e2rwp6qahye0gsr842lkqgjvs2gx6394dy57f2,cosmos1e2rwp6qahye0gsr842lkqgjvs2gx6394ecrrzm,0.022486,Yes
stars1g8ea8mn0xpa34tujfeg07nepwhayvhfmfgyf3l,cosmos1g8ea8mn0xpa34tujfeg07nepwhayvhfma5n56w,0.798625,No
stars15qhsjt4w89r9f2ljeh4yjcmhcg8ev2rnys8na6,cosmos15qhsjt4w89r9f2ljeh4yjcmhcg8ev2rnsvswkt,0.107344,No
stars1tvyhl60cgymlc53y96gsd7akq9xmn5h42uvfsl,cosmos1tvyhl60cgymlc53y96gsd7akq9xmn5h47qm5mw,0,No
stars10t2zng5vzw7wq4z0zrrjq0t6s99js9rthd3zcm,cosmos10t2zng5vzw7wq4z0zrrjq0t6s99js9rtr3xln2,0,No
stars14aw43q28gs6h0668s97lm27trqw7zllg7uxpp0,cosmos14aw43q28gs6h0668s97lm27trqw7zllg2q3u27,0.179115,Yes
stars1cr8x9lmfnuup8gmqxun2fy76y0lsvnp65t0q77,cosmos1cr8x9lmfnuup8gmqxun2fy76y0lsvnp6qhca40,0.656064,Yes
stars13amj0qmawplacf54fh3uzgk0yj0y0fzpc2jj2g,cosmos13amj0qmawplacf54fh3uzgk0yj0y0fzpvk90pe,0,Yes
stars1gt2tfk8amn32yyg4n5se22sgx4h4ufakwh3u92,cosmos1gt2tfk8amn32yyg4n5se22sgx4h4ufak6txpwm,0,No
stars14e2w90u3mmwrm7r6as7p0cuh5v427w5yt6xv5f,cosmos14e2w90u3mmwrm7r6as7p0cuh5v427w5ylx33lc,1.977775,No
stars1l66z00cwm8mvl758q7lvfhgdk9d6gq5ynn5l6k,cosmos1l66z00cwm8mvl758q7lvfhgdk9d6gq5y80rz38,0.012755,No
stars1ndseylzj4h05zyucwc9wfggv3mhwal8kz8d2cx,cosmos1ndseylzj4h05zyucwc9wfggv3mhwal8kkm6hnh,0,No
stars1q7hu863yk9h5zc6990c58kesjreq8g3n3rlmjh,cosmos1q7hu863yk9h5zc6990c58kesjreq8g3n9lgxex,0.095865,No
stars1rt3qgjs5g5mu79mfxwm6cx4nj9ufg0e6vhvh53,cosmos1rt3qgjs5g5mu79mfxwm6cx4nj9ufg0e6ctm2lq,0.256071,Yes
stars1fpn9ylywgrayut4qy6a670kye3mj0sd7de99df,cosmos1fpn9ylywgrayut4qy6a670kye3mj0sd7e9jcxc,0,No
stars1lm0c9ltfnfsr2xqdnlsc36kyy26k7hxd49ffy7,cosmos1lm0c9ltfnfsr2xqdnlsc36kyy26k7hxdpe7500,0.059586,No
stars1nr8pfde9r5973q54cpte06qpkmk8fk4krz3vde,cosmos1nr8pfde9r5973q54cpte06qpkmk8fk4kh7x3xg,0,No
stars1d6rfmvy9x29z2yzhtpdlkp7lk08hmrfhye6lcy,cosmos1d6rfmvy9x29z2yzhtpdlkp7lk08hmrfhs9dzn4,0,No
stars1vmdheppf726usz7eeh598numlc348xcqv2gnjh,cosmos1vmdheppf726usz7eeh598numlc348xcqcklwex,8.731937,No
stars1n2kqm8levzqcqw3sdhpvu90chqglmdfgu3hp9q,cosmos1n2kqm8levzqcqw3sdhpvu90chqglmdfggdquw3,3.176935,Yes
stars1p7txaqrjkpykn8exkjwpwek66x6uuqnpsm7mfr,cosmos1p7txaqrjkpykn8exkjwpwek66x6uuqnpy8fxzj,0,No
stars14zs7pzxhpf5avg7m9qvfmw9pl5quykjtz9tmm6,cosmos14zs7pzxhpf5avg7m9qvfmw9pl5quykjtkeuxst,0.404246,No
stars1g9nku2v3w8wx65js8v7cp7yfyssls0hxm067y0,cosmos1g9nku2v3w8wx65js8v7cp7yfyssls0hx0ndr07,0,No
stars1097xhk0d62wmtz47mjd86ndgztyhmak98d8kyl,cosmos1097xhk0d62wmtz47mjd86ndgztyhmak9n3st0w,0.117502,No
stars1aw0aw70nvqfmetyde4u7n6n6x5j5scp73thedj,cosmos1aw0aw70nvqfmetyde4u7n6n6x5j5scp79hqyxr,0.386989,Yes
stars1u2ztxfp03fprymzjzqttj9c5z4lpw4umg2a8px,cosmos1u2ztxfp03fprymzjzqttj9c5z4lpw4umuk262h,0,No
stars1ahs9d62x8n5ynfvu69ajy66nawn66wwcf5c63p,cosmos1ahs9d62x8n5ynfvu69ajy66nawn66wwcag086s,0.093736,No
stars1v2ht78dcyakze74ysfsnkk3afsx0ysu9lj2thl,cosmos1v2ht78dcyakze74ysfsnkk3afsx0ysu9twakuw,0.006181,Yes
stars1v76edhy7w5jvqn9u9gf55m9gvlx82jj0qmgwz2,cosmos1v76edhy7w5jvqn9u9gf55m9gvlx82jj058lnfm,0,No
stars1qk2uv2h4gjrhuzlyc89lt90pg3wjauaxq7z7rk,cosmos1qk2uv2h4gjrhuzlyc89lt90pg3wjauax5z4rg8,1.343941,Yes
stars1vylnmdwn7achgnp52ns5l9ex5ahs24j505l6fy,cosmos1vylnmdwn7achgnp52ns5l9ex5ahs24j5mgg8z4,0.067484,Yes
stars1kk93klg2gtr7pula80zwyyflr6uhdzgjgh0flj,cosmos1kk93klg2gtr7pula80zwyyflr6uhdzgjutc55r,0.121724,Yes
stars1nvn4sfc3r2d69c7v0j9v7ak87xepz9q5e6734v,cosmos1nvn4sfc3r2d69c7v0j9v7ak87xepz9q5dxfv7a,0.40254,Yes
stars1mge6lnd88kvrm0t4088c72q5ue33qhsy7nu2yw,cosmos1mge6lnd88kvrm0t4088c72q5ue33qhsy20th0l,0.000567,No
stars194tlvww5snktqf7qf3x43lj7ekum553wytv6ua,cosmos194tlvww5snktqf7qf3x43lj7ekum553wshm8hv,0,No
stars1d6th7dkgw5mey63m8xse7axgkf9p9h8c79vt9d,cosmos1d6th7dkgw5mey63m8xse7axgkf9p9h8c2emkwu,0.875048,Yes
stars1yqctuvz8l22h44uu8lhyhkaw4wuufsvv7gcq3z,cosmos1yqctuvz8l22h44uu8lhyhkaw4wuufsvv250a6n,0,No
stars127cwa80wayk9323dzqm5vgapwnxhkd7qgpfcyc,cosmos127cwa80wayk9323dzqm5vgapwnxhkd7qua790f,0.854677,No
stars1tc2dytnj3qlgx476lrnq58hvu736tfhatr3x8p,cosmos1tc2dytnj3qlgx476lrnq58hvu736tfhallxmvs,0,No
stars1fad5eyp5gpauxng5suw6z3qzy7was2uwputh2h,cosmos1fad5eyp5gpauxng5suw6z3qzy7was2uw4qu2px,0.195186,Yes
stars196zr4kee6ee5a3mgmz2julhzkx0j87ws0jqu2u,cosmos196zr4kee6ee5a3mgmz2julhzkx0j87wsmwhppd,0,No
stars1tgf9v9dgwupchr8pgefvvzs0fj0zvpe9g35uaj,cosmos1tgf9v9dgwupchr8pgefvvzs0fj0zvpe9udrpkr,0.038846,Yes
stars1725tea75szlnugxay7jfv0jwn983gt0qkj93mm,cosmos1725tea75szlnugxay7jfv0jwn983gt0qzwjvs2,1.363561,No
stars1wyre6h205z6ctxn4xzyrwmzu02370tcld2kr4e,cosmos1wyre6h205z6ctxn4xzyrwmzu02370tclekp77g,0.627492,Yes
stars1axq9ma4dzye63n6nly0u9d50lhs0m9uuc7hrra,cosmos1axq9ma4dzye63n6nly0u9d50lhs0m9uuvzq7gv,0,No
stars1cst463tuh0hlryyktn0356xapyg3r26jzrpfvq,cosmos1cst463tuh0hlryyktn0356xapyg3r26jklk583,0,No
stars1dj0gmy8c8flwxekkmjlglear7hweaqthjvcdz7,cosmos1dj0gmy8c8flwxekkmjlglear7hweaqthxs0sf0,0.520094,No
stars1r5v3qnhz86kxetk4dlxhwz0uhsfdgkk0u97v0d,cosmos1r5v3qnhz86kxetk4dlxhwz0uhsfdgkk0gef3yu,0,No
stars1r3twngkemqfuu2vts66e530tyq30jsunzsu7wq,cosmos1r3twngkemqfuu2vts66e530tyq30jsunkvtr93,0,No
stars1jm070kz53p9c0jqe9v6j6u5rnwj9avu95gvgny,cosmos1jm070kz53p9c0jqe9v6j6u5rnwj9avu9q5m4c4,0,No
stars1k2zmm8ggu5nt39ntpmxg4kpzn2g4ezt3j9cagd,cosmos1k2zmm8ggu5nt39ntpmxg4kpzn2g4ezt3xe0qru,0,No
stars129e4mdz4txgwdq26yp4j8qnrkl6n2v62gpmrjn,cosmos129e4mdz4txgwdq26yp4j8qnrkl6n2v62uav7ez,0.000582,No
stars1v9d5gcd64x5zvef0xw2fupw0sywvytuyvk8jll,cosmos1v9d5gcd64x5zvef0xw2fupw0sywvytuyc2s05w,0,No
stars1xcmtv3l8j53n5al2h2y4xfmpqu5vtgfymsfzuq,cosmos1xcmtv3l8j53n5al2h2y4xfmpqu5vtgfy0v7lh3,0,No
stars10c7p2elmuhas2tqcz3qv2sfzutntf7yevyqmg2,cosmos10c7p2elmuhas2tqcz3qv2sfzutntf7yecchxrm,0,No
stars1ah0s9adavpc04rl67t5rzczzcaj0hz3vjfydk7,cosmos1ah0s9adavpc04rl67t5rzczzcaj0hz3vx4nsa0,0,No
stars1jwe2utlvwwsthgep46f3yt6ju244ujw5tzfu8u,cosmos1jwe2utlvwwsthgep46f3yt6ju244ujw5l77pvd,0.000982,No
stars1t9uvg0877xcwdzyv9q2m9pjuc6cf4max4hq6z4,cosmos1t9uvg0877xcwdzyv9q2m9pjuc6cf4maxpth8fy,0.478176,No
stars1ufl696tdmu9973m2e89exl79uu04a4n4ttl3gu,cosmos1ufl696tdmu9973m2e89exl79uu04a4n4lhgvrd,0.651198,No
stars1qg03xcagt7sq4ff2g63zmj75hm5m6w2k3k537u,cosmos1qg03xcagt7sq4ff2g63zmj75hm5m6w2k92rv4d,0,No
stars1m68j9auskaf9dl82h4wqx5vsjyk4uunfw6j5uh,cosmos1m68j9auskaf9dl82h4wqx5vsjyk4uunf6x9fhx,0,No
stars1fw3ashx5ptn2wust9vtm0s0qc092e6mp52ma6m,cosmos1fw3ashx5ptn2wust9vtm0s0qc092e6mpqkvq32,0,No
stars1xshzztqj95yg3jq66nuw7vrtgj5n65ltm9exr0,cosmos1xshzztqj95yg3jq66nuw7vrtgj5n65lt0ewmg7,0.04282,No
stars1a9s9xr4a5as47l2390qhksz27de7thv6sx09q5,cosmos1a9s9xr4a5as47l2390qhksz27de7thv6y6cct9,0.433392,No
stars1nkw6t2rsarc0daa5jrktapqj6azq5jsrenzu4g,cosmos1nkw6t2rsarc0daa5jrktapqj6azq5jsrd04p7e,0,No
stars198pkgacchjarg02tk68tw2j3yw3qxrlu00wp8t,cosmos198pkgacchjarg02tk68tw2j3yw3qxrlumneuv6,0.116378,No
stars1pacz6gdsg4sdhywxanrqskeq7pujwuykd8y69v,cosmos1pacz6gdsg4sdhywxanrqskeq7pujwuykemn8wa,0,No
stars1y70d3dzg4wenssuvqyapvfa5th35awfufjj2tv,cosmos1y70d3dzg4wenssuvqyapvfa5th35awfuaw9hqa,0,No
stars1lsm2ypuzzs7g2cc98xzyldrvr729r7hnkaade2,cosmos1lsm2ypuzzs7g2cc98xzyldrvr729r7hnzp2sjm,0,No
stars1gfh3q6huwp4lqcu3309l7jtksdqvqqrge9670h,cosmos1gfh3q6huwp4lqcu3309l7jtksdqvqqrgdedryx,0,No
